did,mood,readability,reading_time,url,title,,,,,,
573,069329f9b58a46b3860939dbdf68b0c40580140d2c9dea65bdc987fd0187f86c,neutral,average,574,www.wired.com,We Can't Let John Deere Destroy the Very Idea of Ownership | WIRED,,,,,
574,d6f404362e5f3037ef5401e10182b9129e021d550a0229ce845032aa7b539667,positive,difficult,2029,pocket.co,Emotional Intelligence: The Social Skills You Weren't Taught in School - Lifehacker - Pocket,,,,,
579,189bd59a349ef09929363fe4c9f496b31787fe2fd099935d64396df9ab3531a1,neutral,difficult,640,curtis.io,Curtis Gagliardi,,,,,
580,63bf287a75a270a2624d889eb352eef013facd77707c45edba0568a6c0ae4adc,positive,difficult,460,hbr.org,To Raise Productivity,Let More Employees Work from Home,,,,
581,59dfe111636cb5916e76fd1f3d32d6aa7ba3371a7874d61979d98026b571dbbc,positive,average,207,www.nytimes.com,How to Be Emotionally Intelligent - The New York Times,,,,,
582,bc42f3e19efcff098d72264f2358890ac062bca9e7497073582b61076174b847,neutral,difficult,374,www.disputingblog.com,Karl Bayer's Disputing Blog Crowd Arbitration: Crowdsourced Dispute Resolution Part V,,,,,
583,2650d33f1f316342250767cdb0adf152c5ea6285b47308d601539113956225b3,neutral,average,291,porter.io,HackerNews Cheaters: Catch me if you can | Porter.io,,,,,
584,3c6d56ca55b95064bcca29434860e2298426ed2dba41a47f3aaab5cada5765ca,neutral,average,732,www.2uo.de,Influence - The Psychology of Persuasion [2uo],,,,,
585,22f99ac4df7dd6c488fd7db752f51bcd1bd5ede17efa77f5c2471e1f1c0e8b89,neutral,average,629,www.pcworld.com,NVMe SSDs: Everything you need to know about this insanely fast storage | PCWorld,,,,,
589,e23e7d0cc6e214d0afd85d4f756abf65b9fe142c4b870e501ea86b4823111b97,neutral,average,2046,medium.com,JavaScript World Domination - Flaki - Medium,,,,,
590,c0725e777d9c3e0650040586832a5da8370827ea75c385f533f1ecb9797b3294,positive,average,436,hbr.org,What Will You Create to Make the World Awesome?,,,,,
591,fc8682ca95503af63a5f08165cd1b17b36eaba6d512b02eceb4cf22767ed690e,positive,difficult,939,www.brainpickings.org,A Calendar of Wisdom: Tolstoy on Knowledge and the Meaning of Life - Brain Pickings,,,,,
592,89680391787704443db147b074cd0d986c1d8f717b67e065eaf68c2c458a2a6e,neutral,difficult,1630,chronicle.com,You're Distracted. This Professor Can Help. - The Chronicle of Higher Education,,,,,
593,f30ef5367cc26059ff0da5e320c3a390cb525655a1c86a217ee6e5e69d3709e2,positive,average,574,blog.bufferapp.com,Hi or Hey: Which Words Matter When You Talk [Fascinating!],,,,,
595,7ac121e5cc3e1278d77683891c95a0297798a07326226c1925206fcef0d3feec,positive,average,256,www.washingtonpost.com,It’s official: Americans should drink more coffee - The Washington Post,,,,,
596,f11f27bb06ed4c534a31985603e0d5e4c06c0d0869620e023af61318876096d9,positive,average,545,www.wired.com,How GitHub Conquered Google,Microsoft,and Everyone Else | WIRED,,,
597,63135e8c017d4d414c5bcfce371b24ce2e44a357bc42aca57309842264436797,neutral,difficult,18,googlecloudplatform.blogspot.in,Google Cloud Platform Blog: Introducing Google Cloud Storage Nearline: (near)online data at an offline price,,,,,
598,32e762588c44466e08bcd63ae6d43e8aec9e9bf3195afa8fb490f72e2df0315b,positive,difficult,970,www.behind-the-enemy-lines.com,The Need for Standardization in Crowdsourcing | A Computer Scientist in a Business School,,,,,
600,8ed44fcf4a23dc7877c7edf311a61ebf3a34bb1779b93ecf7c65b17d94a1eba6,positive,easy,3325,www.newyorker.com,Kino | The New Yorker,,,,,
602,a56ffe22f0b5c5466632efd90386a1f98b1d81a68f22b9a16c261e5538e904d8,neutral,average,866,rob.conery.io,Embracing SQL In Postgres - Rob Conery,,,,,
603,856634dcd1e5cf0e9834476c3055346af03b51360752ede1cc9edf321feb727d,positive,difficult,863,www.defmacro.org,How to pick startup ideas,,,,,
604,4afbc7d2f7dd6a92ae7c617a41553386b9f62d900c4726df89c2943dee23f528,positive,average,330,medium.com,It’s Time to Limit Online Tracking - Gabriel Weinberg - Medium,,,,,
605,8ee99898b0f4f04e7d60f52a2cdb943ab8a93d24fda2f117e74bf45b7836d0d2,positive,difficult,1020,www.nytimes.com,Thinking,Fast and Slow - By Daniel Kahneman - Book Review - The New York Times,,,,
606,bd4df6d4b8e0f0b206f1d3cdac86d4c791d4e03a8e86d1c95b4f291e74acb0fd,positive,difficult,1919,www.catb.org,The Lost Art of Structure Packing,,,,,
607,beca26f9b0b09143aef552d16712a9d3eccdbf8618dcd4010689f830b0b33d3a,neutral,difficult,1021,videlalvaro.github.io,Harmful GOTOs,Premature Optimizations,and Programming Myths are the Root of all Evil,,,
608,6d7783b2aa61ae68b89723daac2ad4204f1b3e3e67550d07c2ec8e62408bb048,neutral,difficult,655,neosmart.net,Life in a post-database world: using crypto to avoid DB writes,,,,,
609,3c19bef266f81f686c67f284f4ab847ad1aa9e5d04aff37035ddb55c250ac7b9,positive,average,499,t37.net,Nginx Optimization: understanding sendfile,tcp_nodelay and tcp_nopush,,,,
610,602d0d6515b8853122f19b1a6253b4b9721033ae3398d1f8cf1125827cc937d2,positive,difficult,488,www.scottaaronson.com,Shtetl-Optimized ' Blog Archive ' Memrefuting,,,,,
612,f4c4b97caf17ffe91e75ae9ece64bde099d5fd9ec3d436457c0d0447f1a5ada3,neutral,average,766,datagenetics.com,Impossible Escape?,,,,,
613,ce8532e09715b02fa038ce43914cec9766b14c5cda229ae4aa48972e1b15da38,positive,difficult,594,breakingmalware.com,One Bit To Rule Them All: Bypassing Windows 10 Protections Using a Single Bit,,,,,
614,51cd239eb735ab270e87af31bc9df66402b9464983926bda7f617f2c4ffd30b7,neutral,average,675,blog.notdot.net,Damn Cool Algorithms: Cardinality Estimation - Nick's Blog,,,,,
615,0380a6a77ab7542ac9765fce7db5f2f06434e89a7d515a8f0c60655f54b68f0c,positive,average,693,medium.com,A Software Engineer’s Adventures In Learning Mathematics,,,,,
616,d25e0c29ab065a37c54b60ca0b617e24595f1a675806c977a4c9da32df0130af,negative,difficult,503,www.backblaze.com,Backblaze Hard Drive Stats,,,,,
617,273c4eb501e2e75c90e01e15ce0d8af0d2568f8ecef6007c486d0bd2d0096783,neutral,difficult,1110,pypy.org,PyPy - 2nd Call for donations - Transactional Memory in PyPy,,,,,
618,192ffc13f56135d11613da3468534088ff3321c86edd6d6c675f448420a9cb9b,negative,easy,1209,lwn.net,Anatomy of a system call,part 2 [LWN.net],,,,
619,b61b7afda372a6a5f34ce12d3d57db3d894b58918a337d942fbe68975a348c20,positive,difficult,1893,www.artofmanliness.com,Why Every Man Should Have Hobbies | The Art of Manliness,,,,,
620,4d407bdbd143eccb3e8565486ffdbd2166c676f907c1e6644f3d948e7d336158,neutral,average,612,developer.atlassian.com,A better pull request - Atlassian Developers,,,,,
621,3a069a8567bcc98a8895238bdf9242b2499db621ba7a3059dd440f6b13a454ef,neutral,average,41,a16z.com,16 Things - Andreessen Horowitz,,,,,
622,d5abbf84c525fe0adc13467cf4a20608c48a3e40752bc9bbd58034f313172e18,positive,difficult,3890,www.airpair.com,A Comprehensive Guide to Building a Scalable Web App on Amazon Web Services - Part 1,,,,,
623,4764040c0e1e6f22a97e101c0e52c43aa0e785958fbe4aed1509197b0f2de96a,positive,average,409,www.backblaze.com,What is the Best Hard Drive?,,,,,
624,edae05137ab5d94be10602b31109b26e043d387eccf6d161b08a00419e8c0d4f,neutral,difficult,1077,moderncrypto.org,[messaging] Modern anti-spam and E2E crypto,,,,,
625,c36928ce9534d4e48db01078c27f0872fb4775374370315c230937715f78a69a,positive,average,769,aadrake.com,Command-line Tools can be 235x Faster than your Hadoop Cluster - Adam Drake,,,,,
626,d905074a843e09b0f6c617c048008abadd648db908835529d5935c4e78514579,positive,average,2391,qntm.org,So You Want To Abolish Time Zones @ Things Of Interest,,,,,
627,8edfd0c3ceb8ebe5fc7a1fa566b8017bab7654dacf788f5cfcfbc44f7a80daed,neutral,average,248,medium.com,Low cost usability testing - Chris Gallello - Medium,,,,,
628,d521ef0c140dfd3acaa2a2c0d374f26e68bb6f52b883cdce2fb569de87d7b1ab,positive,easy,395,tom.preston-werner.com,How I Turned Down $300,000 from Microsoft to go Full-Time on GitHub,,,,
629,044d4b263099ace3026748be8363c5413510885e9f9bbb24700ba1e3e3c7c813,neutral,average,813,what-if.xkcd.com,Earth-Moon Fire Pole,,,,,
630,fc502d0d9905a7f0d75fb6a4316c6b7fce43a6c231b1bfb325c37942e57167f3,neutral,difficult,144,blog.rust-lang.org,Announcing Rust 1.0 Alpha | Rust Blog,,,,,
631,58cf2917ca1c96ab3e068810ce93b120fa5748c50b57053eb972676b7e28753c,neutral,average,1287,www.gamasutra.com,Gamasutra - Dirty Coding Tricks,,,,,
632,15aeccfa84d85acdeb9e12875b3fd0d3980c2c6811bf4380e7833f7c9df26440,neutral,difficult,459,hhvm.com,Wikipedia on HHVM | HHVM,,,,,
633,912bc972a4a43cb9d12a015d33366c155789d38d7231d3087b3771b76a9690d7,neutral,average,615,www.npr.org,What Heroin Addiction Tells Us About Changing Bad Habits : Shots - Health News : NPR,,,,,
634,18a9940a8c5d70085cab712ac7d68e46a9cff50e6cda5363aeb678a8750f0589,negative,difficult,279,www.nytimes.com,Writers Say They Feel Censored by Surveillance - The New York Times,,,,,
635,670334140871378fb019c77e678abfd293ecda99e0acc516ef982ef7365b9adb,neutral,difficult,79,stackexchange.com,Performance - Stack Exchange,,,,,
636,a856e75ed9d41ba37646b63688735dae77018164339b882dbe6aa8e5070a1e81,negative,difficult,351,www.eurekalert.org,Fasting triggers stem cell regeneration of damaged,old immune system | EurekAlert! Science News,,,,
637,7123b0e2e8a7b5e35837a28bca6d74fe9ed4bf7d764da2be6fce9eddd87c91c1,positive,difficult,162,suckless.org,software that sucks less | suckless.org software that sucks less,,,,,
638,e963ea99f3ae58d578173b6f5b4855b53b22828a10b188773c23fa1262cfbfc0,positive,average,754,byterot.blogspot.in,Byte Rot: Future of Programming - Rise of the Scientific Programmer (and fall of the craftsman),,,,,
639,784ed98aa201b6849c9dd476964b57945f1fc11c80fed0485831ce967b14e09a,positive,average,267,lemire.me,How to learn efficiently - Daniel Lemire's blog,,,,,
642,c9fb535bd7e32d8cf17e3a49864292a58a2de60a3156ffb08bc1583785965eea,neutral,difficult,463,jamesgolick.com,How tcmalloc Works | James Golick,,,,,
643,ae1c79c0ee6108e790eae7ff88ecf5f40adfbac32c1bbf2ad43803da8d30e2b6,positive,easy,701,lifehacker.com,Eight Things You Can Discard to Downsize Your Life,,,,,
644,071b03c975e56b8d4b166d96effdf9200e982c0165a15044ddbba66be1224dcc,positive,easy,872,lifehacker.com,How to Stop Giving a F*ck What People Think,,,,,
645,37b2f4d5ff395a6e64abf70db4890ede684afc0b33abe33d5ceaea2d13a65684,positive,difficult,291,readwrite.com,Big Data Will Get Even Bigger In 2015 - ReadWrite,,,,,
646,ad85d2dec69fce3290da12f48b295ac54364bbb30f89cef93541da7f77792090,negative,difficult,367,blog.fastmail.com,Dec 23: JMAP - A better way to email,,,,,
647,30c1dacc94f50605886ac7aed8f50e1388cb9e18240d2d5f40adc01a4c6e627a,neutral,average,1400,nikic.github.io,PHP's new hashtable implementation,,,,,
648,64bf2124fa753d40fc6202b29ae612366b93558f12d053ef93c2bf74f76f0806,positive,average,147,purelytheoretical.com,So you want to learn type theory...,,,,,
649,fd6879b0002e99b2c61519bf1dee90cf72ca7ec1f2e311611d4a2ca0577148f6,positive,difficult,413,lists.torproject.org,[tor-dev] N reasons why the spooks love Tribler (Number N' will surprise you),,,,,
651,9cb567d412622bcb39348e5f17333f3defd23d16ff10eed2a5af0b620f14e44a,positive,difficult,516,blog.fogus.me,fogus: 10 Technical Papers Every Programmer Should Read (At Least Twice),,,,,
652,52ddd2d8d87b220edc4db1937d9a00b2a929c7466b3a35fa3cdbe172a26ec84a,positive,average,3605,nuitka.net,Nuitka Home,,,,,
655,1084d95b4a7c9f048d8caeb4501d0bd84657e360344ae53abd554b588e9777c1,positive,difficult,517,papl.cs.brown.edu,Programming and Programming Languages,,,,,
656,bf2cb78d4a9480e8e3591d73731d8a8edbfdd7b12d192e5ce2d1878ed8eb6f5e,neutral,average,4947,stefan.saasen.me,git clone in Haskell from the bottom up,,,,,
657,cc8cfbf3da0d92d40226aeca367604cd7c61c36244dfccd6482aef4a3b9b8e41,neutral,difficult,634,www.mpg.de,Superconductivity without cooling | Max-Planck-Gesellschaft,,,,,
658,b36c831dd594fa257c271336f63db0943178fa2c746859c1fd12cae9963a2192,neutral,average,411,brooker.co.za,Make Your Program Slower With Threads - Marc's Blog,,,,,
659,5240496b94c9e1b385adfa0a7be4495530e89d64b91a6e7b882aacc60a49d4de,neutral,difficult,2206,xiph.org,24/192 Music Downloads are Very Silly Indeed,,,,,
660,f7fdb139b0d467c4f2a7ea38f0a74570df87346d9fb5325cee78b79e593efd38,neutral,average,904,www.mattcutts.com,Nine hard-won lessons about money and investing,,,,,
661,b71422a0dcd41f73b34f245bb418fa4f7c6df03dc254bf3f0c5d3e0d8a253b24,neutral,average,1031,medium.com,7 Rules for Creating Gorgeous UI (Part 1) - Erik D. Kennedy - Medium,,,,,
662,c1fd8b4597204762eda8e469115409e26be6d07aca6d4d4c1f7d835659a77826,positive,difficult,411,jlafon.io,Part I,When Random is Better: Parallel File Tree Walking,,,,
663,39e71fd9b66b6614eb7f4424b13ebb4929c9c60702260ff6a08670c31412e5c3,neutral,easy,1084,medium.com,7 Rules for Creating Gorgeous UI (Part 2) - Erik D. Kennedy - Medium,,,,,
664,7807f819803fdf65019be361002428e99f7f1d5f4740d554f35172ef67269996,positive,difficult,399,www.nytimes.com,Researchers Announce Advance in Image-Recognition Software - The New York Times,,,,,
665,135b7303f86176675456260570c91774d874ac3ca60af8e13547fdefe0e62756,positive,difficult,791,smallcultfollowing.com,Allocators in Rust,,,,,
666,25e9790c17b18f95c54b84a6f468de801a656fa1182733b94861ddbc88a27940,positive,difficult,262,medium.com,The Extraordinary Growing Impact Of The History Of Science,,,,,
667,45a11a42959ea74893ac0b5112dfbeb14c49dc2cfa97f226ca94d682c81718ec,negative,average,1081,googleprojectzero.blogspot.in,Project Zero: The poisoned NUL byte,2014 edition,,,,
669,f6f414ec026c64a5d12c562ce787bae7d79c0ca85cdc08872d679efb273aa978,negative,difficult,1063,www.newyorker.com,Almost Everything in “Dr. Strangelove” Was True | The New Yorker,,,,,
670,94408dbe216eb4502b50113d67d0650bc610b7acedd333199e41736537f64cf1,positive,difficult,3725,www.kalzumeus.com,Doing Business In Japan | Kalzumeus Software,,,,,
671,4db94828a49c24f8f22a43941469a6a479a20b6e71f7b710bd88bfb5fa9fd826,positive,difficult,2707,shipilev.net,Java Memory Model Pragmatics (transcript),,,,,
672,43281bde63548e0b9063351fe8317c7a9cc479c32bd97fc7438aaa73967168a3,positive,average,592,erlang.org,[erlang-questions] What can I only do in Erlang?,,,,,
673,7cfeded416b87055ff933d45c8be88781274aee72528698b21f6cb733c915bca,negative,average,895,lucumr.pocoo.org,Improved Error Handling in Rust | Armin Ronacher's Thoughts and Writings,,,,,
674,1515096cf812e135302e4c98f0943f2933e707630349873930fc4e62c837565c,positive,average,1488,features.jsomers.net,How I reverse-engineered Google Docs to play back any document's keystrokes ' James Somers (jsomers.net),,,,,
675,c64abc578b8da559d84263dc8f594824ac7e75f9cb32692c329c166859089de3,positive,average,1793,medium.com,The Sixth Stage of Grief is Retro-Computing - The Message - Medium,,,,,
676,42334f6cdc06ad87fcdc96eb303ec07b6a5eff41b85bc55bf5a017e0d71b85e2,positive,average,484,www.zdnet.com,Ubuntu LXD: Not a Docker replacement,a Docker enhancement | ZDNet,,,,
677,bae9594af0e7127d4f3310b1495aec1ba95248e995ee7415944f3b0ebb1303f9,neutral,difficult,1773,rauchg.com,7 Principles of Rich Web Applications,,,,,
678,620eb51356960266a1c3c3de5245f39b5bf126b6383ae7000eb5cef00a5f54b5,positive,difficult,807,www.theatlantic.com,The Art of Not Working at Work - The Atlantic,,,,,
679,892d0b5b5992d7b298b9ab30be64d1c58e42d58bbab4debd911bc0fdd70fdb69,positive,easy,351,mainisusuallyafunction.blogspot.in,main is usually a function: A taste of Rust (yum) for C/C++ programmers,,,,,
680,6e4f1f8aee2fe9280af6959db8fd50a2aa169d60160c24dd44f666fd5174c791,positive,difficult,929,raw.githubusercontent.com,[no-title],,,,,
681,6dcbc17904d061d39f404870f2fa753644eaa70b8be9b3e571ce88d1825d234a,positive,difficult,2470,www.psmag.com,We Are All Confident Idiots - Pacific Standard,,,,,
682,5997f1986d8335fe1ba4a07fb55ff802c20ca1e46878ba596ba34dcaee8f371f,positive,difficult,3212,talks.golang.org,Go at Google: Language Design in the Service of Software Engineering,,,,,
683,b5321df4bcf0103a50801bb2722604d98a056f2d76d8ac8321eb65159f37f544,positive,easy,1707,www.nytimes.com,Old Masters at the Top of Their Game - The New York Times,,,,,
685,3eb5da3e1c3dc576a3855ddfbe0c8513c3a0ed918b5ee54accf797e14eab4649,neutral,difficult,441,muratbuffalo.blogspot.in,Metadata: Facebook's software architecture,,,,,
686,6c392777228e4ee9f7146f85b14cfdd7f34b31c440ba0a1b937e771f154cd3db,positive,average,499,archive.vector.org.uk,Vector,the Journal of the British APL Association,,,,
688,ca1d220027c366df7f295823f9d486db65b03e1aeadaa5c4efa311911bbda2ce,positive,average,3,www.drdobbs.com,How Non-Member Functions Improve Encapsulation | Dr Dobb's,,,,,
689,d1a89ba3edcd9b2043d8fa38be58c4d0518b97a6f11ae404ba40f1ffddd9a5df,positive,average,12,www.foia.cia.gov,[no-title],,,,,
690,8220241910789a05a4bea9f35c7cf23ac7669d187021788c084477dc93138547,neutral,easy,2014,seriouspony.com,Trouble at the Koolaid Point - Serious Pony,,,,,
691,8598037cdd0008d70f4f6cc5a98315dd75849573c3eeeef3a7b32b05da8fad0c,negative,average,886,jelv.is,Haskell,Monads and Purity | jelv.is,,,,
692,6e908c453c2561234ac0b8c60a4f2301f3aab8f98f14026b0bb5f1b783ba9733,neutral,easy,3,blogs.msdn.com,Why is 0x00400000 the default base address for an executable? - The Old New Thing,,,,,
693,477c4d155ce0116112601c3ff1dde0e06d0d777bfdbca4c68b70b29448587df8,neutral,difficult,348,well.blogs.nytimes.com,How Exercise May Protect Against Depression - The New York Times,,,,,
694,7d9a89279f7a14c397a1923a54105441c4abd85402e25750db2534139a4f825a,positive,average,1560,paulgraham.com,Before the Startup,,,,,
695,4f35a1cd0c47af1e2dd7aaf784c7ee395f388f43cb2aa65e7a7b3683332ba557,positive,difficult,1096,spectrum.ieee.org,The Great Lightbulb Conspiracy - IEEE Spectrum,,,,,
696,20e29a6b4b39f2d69bebf5f7b5059b241aaf18896505b51bf8d616c0f6a49a0f,neutral,easy,332,funnybretzel.svbtle.com,Datamining a Flat in Munich,,,,,
697,4e3de89086a04224a0ab27edf4d68cf594bfd6ec83622cd52b4e28c18320e41a,positive,difficult,903,blog.jorgenschaefer.de,Jorgen’s Weblog: Why systemd?,,,,,
699,de8477348b2d107d2ea5bfa7334b443c32fab396df51a2a4dd606f3417f5e7d5,positive,average,3,www.drdobbs.com,The C++14 Standard: What You Need to Know | Dr Dobb's,,,,,
700,c5c0f11d3067ac274b76bd4858341e6c3500d12789aca83d17ad8856f4238b7c,negative,difficult,619,www.nytimes.com,Opinion | Should We All Take a Bit of Lithium? - The New York Times,,,,,
701,f945cb666a48212c99d9f8d426bea4f2da938dba7650d5bf94f5be640eb294d3,positive,difficult,119,www.raspberrypi.org,Let's get Physical! New physical computing animation - Raspberry Pi,,,,,
703,477b86391c2ddfcdfd36d4fdd02aea8c159cd70eb622f69d3a34e2ee8ca6e52c,positive,difficult,437,adcontrarian.blogspot.in,The Ad Contrarian: Advertising And The Future Of Apple,,,,,
704,9ce9cdb6333a3df66c1b2fad360301bb28b5cd32ecea2fe923c3e8eff1eb0315,neutral,average,16,www.facebook.com,Facebook,,,,,
706,47170d4199063567407eaee41f2d2a543c54c353c5b1b048974ea640a80deaed,negative,difficult,2184,www.righto.com,Reverse engineering a,,,,,
707,b3cac5966df553d9e5ecdb3ceb60f1ae9617066b5fc74b0c278bc72a241517ff,negative,average,486,0xax.blogspot.in,Say hello to x64 Assembly [part 2],,,,,
708,0a8bdf48c1d679d95d11aa457bfa38bf1bc09dc1577cf581952c552d1bd23a90,neutral,difficult,536,spin.atomicobject.com,Visualizing Garbage Collection Algorithms,,,,,
709,8eaccc1a510591eb8468eede1b36815ba7757f110d6d8e70ba6c03d25cf56df2,positive,average,646,99percentinvisible.org,Holdout - 99% Invisible,,,,,
710,a1fa8015a6e96906d4276d21090df0cf3e8f96a3da7a9b9fd783c78c9629fc4f,positive,difficult,617,www.scientificamerican.com,Time Travel Simulation Resolves “Grandfather Paradox” - Scientific American,,,,,
711,aa29c85a9a19b9d7a776d27fffec298db55562014372399deb6386fcd1689735,positive,easy,323,github.com,GitHub - tmux-plugins/tmux-resurrect: Persists tmux environment across system restarts.,,,,,
712,9ea223767adb7eea376820b05516bf50fd367252fdd950d4c1dca47be62d84d6,negative,average,419,0xax.blogspot.in,Say hello to x64 Assembly [part 1],,,,,
713,2b437693455380c0ff7612bdca5b64c156c9f02eb6bdcaa8de7b066a1291363b,neutral,difficult,57,feedproxy.google.com,Feeds Portal - Feed Your Creative Mind,,,,,
714,f3861e1f2f670b95739beb6e42490c309c270563fafbeb246fcf71059ff39e18,positive,difficult,160,www.theverge.com,See the visual effects that bring 'Game of Thrones' to life - The Verge,,,,,
715,33f3dfbd37d2b5a9bbdd831fd280d1a4823cc51ce4f3fdfa2af9bb52a2c133af,positive,average,1253,gizmodo.com,How An App Helped Me (And 20,000 Other Women) Get Pregnant,,,,
716,4d9e86850bde9b3e453d4a760d404f4a228ef888ccd2e0f04e2816d0f4ef6208,positive,average,201,code.google.com,GitHub - google/end-to-end: End-To-End is a crypto library to encrypt,decrypt,digital sign,and verify signed messages (implementing OpenPGP and OTR),,
717,e90b137d3f6cc35af73101cb8a1de9416dc1d4000697ca60ed2ac5a66c61b84d,positive,difficult,896,www.simonsfoundation.org,To Avoid the Multiverse,Physicists Propose a Symmetry of Scales | Quanta Magazine,,,,
718,c96ad4869bc93346c7aa09d074b5952dba5a999e2e64680104cdae80310e8592,neutral,difficult,410,www.vox.com,Scientists agree: Coffee naps are better than coffee or naps alone - Vox,,,,,
719,8844f7bfe30fe21228d391dd18432561d07f8f385d145c76954cdbfe1f9335e5,positive,difficult,1238,aeon.co,If you can’t choose wisely,choose randomly | Aeon Essays,,,,
720,02312bfb771b62a600ad10950fe3abe28cde7db168f01ed100f24b59bdb335c6,negative,average,325,blog.regehr.org,Proposal for a Friendly Dialect of C - Embedded in Academia,,,,,
721,217e87dcc81158b2e5f605ee5c763855c5673684edbdbb5ed97cf9e2bf5b03e1,neutral,easy,10,marctenbosch.com,New Trailer: How to walk through walls using the 4th Dimension ' Marc ten Bosch / Miegakure Blog,,,,,
722,af587edf646f12155055fe0f57017856e665edbd9bd037f675778c8b28b97e57,neutral,difficult,6827,www.zerotier.com,ZeroTier | Connect All The Things,,,,,
723,9429814a314d8d9e02d587ae4e56b8f995712970b409145d5b38c1509bb4b6e9,positive,easy,54,vimeo.com,Nike Genealogy of Innovation in Fubiz on Vimeo,,,,,
724,56cccb5b6bd26d6be14a54e75ffa98dd31e158b41d43a9f38beecd30d5045bc7,positive,average,307,stannedelchev.net,Debugging courses should be mandatory,,,,,
725,7534a085c99aa0df5248b98236378e886a6919505c7cde78b3548a029b211676,neutral,average,577,www.wired.com,Your Anonymous Posts to Secret Aren't Anonymous After All | WIRED,,,,,
726,ac68dcffced321370270050a44d6011ba7492dec1ceda8a270eb6a17c175ae15,positive,average,177,kotaku.com,Next-Gen Lighting Is Pushing The Limits Of Realism,,,,,
727,81cb23e278a7df22ae311de4f90b89416c84d5c13f7e2c9093bf110f0ddfd367,positive,difficult,352,www.awsarchitectureblog.com,AWS Architecture Blog,,,,,
728,355535da91fddee4b08a818a10ae9f55ad0b0cb3f5f80c5b05b8433db3d68da6,positive,average,403,azure.microsoft.com,Introduction to Azure Cosmos DB | Microsoft Docs,,,,,
729,527ac500382dc4a2376e0881c5a573f215365c29b30422481ada0d3147371f50,neutral,average,43,kylemcdonald.net,Availability - Spotify,,,,,
730,2c47d47ddccb6ddccdd5fab3d1ea516b6fd69f7079441fab54ce20690c48cf18,positive,easy,2702,www.gq.com,The Strange & Curious Tale of the Last True Hermit | GQ,,,,,
731,0c6a64d657135146d59ae39f35778832fe6f0da0d503e251c0a796c6f4556d9f,positive,easy,817,practicaltypography.com,Why Racket? Why Lisp? | Butterickâs Practical Typography,,,,,
732,ba916ba5e2de8f7aa9d0e9213700e55b895e23043635ad7d8b52ff714b3977f6,positive,average,273,medium.com,72% of Codecademy Users Never Finished - News on the Bloc - Medium,,,,,
733,05a2f427f8c3f99e51ea931e3e22a2a87c42f514f26010912173ae17b2457eb5,positive,average,4114,www.forumromanum.org,Lucius Annaeus Seneca: On the Shortness of Life,,,,,
734,be1c82362c3598c6760d285985aeb3174b7dfadad47bc54e61f182f4398a6ba1,neutral,average,554,lkml.org,LKML: Christopher Barry: OT: Open letter to the Linux World,,,,,
735,ceae31f15515a4f6e428e9f5369e2dc5f0e2835b2ffb13236d0ecac1ab02ca6f,negative,difficult,2582,www.wired.com,Edward Snowden: The Untold Story | WIRED,,,,,
736,3bebb5e618388233a8434841442fe4589d940609f2a916e710517b5cf61d01fb,neutral,difficult,531,www.wired.co.uk,10 questions about Nasa's 'impossible' space drive answered | WIRED UK,,,,,
737,49d27f49a02cb8d0ed759468a504ba9fa47f49254fd3b82f537004203f2543f2,negative,easy,1632,www.andrewalexanderprice.com,Let's Build A Traditional City (And Make A Profit),,,,,
738,aac7270f175002880046cccee47b2dd09ff100e881e9615e1fcef46f6d364478,neutral,easy,3,www.vm.ibm.com,IBM: The Economic Value of Rapid Response Time,,,,,
739,3fd769f30c78a8d5fc8d59808bc3c7d9175f958400c9e9aa79cf4d6dca77b598,positive,difficult,616,stripe.com,Bitcoin: the Stripe perspective,,,,,
740,8e68e162b9a454c3f5820507f20ba359003331dc9e135f8c8b93b4da134ac3f0,neutral,easy,996,www.redblobgames.com,Introduction to the A* Algorithm,,,,,
741,8a2a549970f00c79f236b1fb4c44c056da287b9ea3ab066e158c3044ca7d400f,positive,average,368,www.howtogeek.com,How to Turn a Raspberry Pi into a Google Cloud Print Server,,,,,
742,a4fc867dc92d7cd570949f1b3f849ac955d73658eb48aca1f80e926758418e0f,negative,difficult,1809,lwn.net,Filesystem notification,part 1: An overview of dnotify and inotify [LWN.net],,,,
743,c7d176b0635dfff29ccb48d3fbafdbd5ad73f33585b22a5cd8cc4d98d864d302,positive,average,463,charlesleifer.com,charles leifer | SQLite: Small. Fast. Reliable. Choose any three.,,,,,
744,228f7708d1f74eeaa3b4256c07b7d9adf9a5dc7cf42f9606001b1a370ff5620c,neutral,easy,6,googleresearch.blogspot.com,Google AI Blog: Simple is better - Making your web forms easy to use pays off,,,,,
745,6fe33a05cfea34addcd029613a07cd1975cf501c888b0bc48017449f2a515ca3,positive,difficult,2174,en.wikipedia.org,Association football tactics and skills - Wikipedia,,,,,
746,74777d5fe38ab92e4bfe78d63fb1453b025a1802ca7fb89c0f55c4948cd2ad13,neutral,difficult,321,cacm.acm.org,Finding More Than One Worm in the Apple | July 2014 | Communications of the ACM,,,,,
747,6c367ad02a4f21d7b96b0b947dd294a0253e645c7970e69c2fd2b48c70c4748d,positive,difficult,453,www.newscientist.com,Consciousness on-off switch discovered deep in brain | New Scientist,,,,,
